timestamp,city,club,address,occupancy
2026-06-06T13:11:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T13:11:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-06-06T13:11:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-06-06T13:11:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-06-06T13:11:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-06-06T13:11:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,19
2026-06-06T13:11:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-06-06T13:11:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-06-06T13:11:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-06T13:11:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-06T13:11:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-06T13:11:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-06-06T13:11:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-06T13:11:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T13:11:44Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T13:11:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-06-06T13:11:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,22
2026-06-06T13:11:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-06T13:11:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-06-06T13:11:44Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-06-06T13:56:23Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T13:56:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-06-06T13:56:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-06-06T13:56:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-06-06T13:56:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-06T13:56:23Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,16
2026-06-06T13:56:23Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-06-06T13:56:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-06T13:56:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-06T13:56:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-06T13:56:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-06T13:56:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-06T13:56:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-06T13:56:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-06T13:56:23Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T13:56:23Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-06-06T13:56:23Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-06T13:56:23Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-06-06T13:56:23Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-06-06T13:56:23Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-06-06T14:39:10Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-06-06T14:39:10Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-06-06T14:39:10Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-06-06T14:39:10Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-06-06T14:39:10Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-06-06T14:39:10Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,16
2026-06-06T14:39:10Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-06-06T14:39:10Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-06T14:39:10Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-06T14:39:10Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-06T14:39:10Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-06T14:39:10Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-06T14:39:10Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-06-06T14:39:10Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-06T14:39:10Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T14:39:10Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-06-06T14:39:10Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-06T14:39:10Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-06-06T14:39:10Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T14:39:10Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-06-06T15:10:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-06T15:10:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-06-06T15:10:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-06-06T15:10:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-06T15:10:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-06-06T15:10:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,16
2026-06-06T15:10:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-06-06T15:10:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-06T15:10:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-06T15:10:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-06T15:10:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-06T15:10:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-06-06T15:10:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-06-06T15:10:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-06-06T15:10:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T15:10:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-06-06T15:10:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,17
2026-06-06T15:10:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-06-06T15:10:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-06-06T15:10:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-06-06T15:44:23Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-06-06T15:44:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-06-06T15:44:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-06-06T15:44:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-06-06T15:44:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-06-06T15:44:23Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-06-06T15:44:23Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-06-06T15:44:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-06-06T15:44:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-06-06T15:44:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-06-06T15:44:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-06-06T15:44:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-06-06T15:44:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-06-06T15:44:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-06T15:44:23Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T15:44:23Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-06-06T15:44:23Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-06-06T15:44:23Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-06-06T15:44:23Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T15:44:23Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-06T16:14:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-06T16:14:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-06-06T16:14:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-06-06T16:14:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-06T16:14:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-06-06T16:14:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-06-06T16:14:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-06-06T16:14:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-06-06T16:14:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-06T16:14:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-06-06T16:14:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-06-06T16:14:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-06-06T16:14:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-06-06T16:14:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-06T16:14:38Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T16:14:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-06-06T16:14:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-06-06T16:14:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-06-06T16:14:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T16:42:36Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-06T16:42:36Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-06-06T16:42:36Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-06-06T16:42:36Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-06T16:42:36Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-06-06T16:42:36Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-06-06T16:42:36Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-06-06T16:42:36Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-06-06T16:42:36Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-06T16:42:36Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-06-06T16:42:36Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-06T16:42:36Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T16:42:36Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-06-06T16:42:36Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T16:42:36Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T16:42:36Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-06-06T16:42:36Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-06-06T16:42:36Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-06-06T16:42:36Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T17:13:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-06T17:13:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-06-06T17:13:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-06-06T17:13:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-06T17:13:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-06-06T17:13:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-06-06T17:13:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-06-06T17:13:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T17:13:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-06-06T17:13:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-06-06T17:13:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-06T17:13:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T17:13:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-06T17:13:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-06T17:13:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T17:13:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-06-06T17:13:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,17
2026-06-06T17:13:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-06-06T17:13:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T17:43:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T17:43:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-06-06T17:43:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-06-06T17:43:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-06T17:43:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-06-06T17:43:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-06-06T17:43:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-06-06T17:43:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T17:43:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-06-06T17:43:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-06-06T17:43:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-06T17:43:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T17:43:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-06T17:43:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T17:43:35Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T17:43:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-06-06T17:43:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-06-06T17:43:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-06-06T17:43:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T18:13:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T18:13:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-06-06T18:13:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-06-06T18:13:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-06-06T18:13:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-06-06T18:13:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-06-06T18:13:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-06-06T18:13:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T18:13:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-06-06T18:13:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-06-06T18:13:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-06-06T18:13:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T18:13:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-06T18:13:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T18:13:46Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T18:13:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-06-06T18:13:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-06-06T18:13:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-06-06T18:13:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-06T18:46:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-06T18:46:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-06-06T18:46:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-06-06T18:46:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-06T18:46:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-06-06T18:46:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-06-06T18:46:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-06-06T18:46:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T18:46:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-06-06T18:46:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-06-06T18:46:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-06-06T18:46:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T18:46:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-06-06T18:46:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T18:46:24Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T18:46:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-06-06T18:46:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-06-06T18:46:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-06-06T18:46:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-06-06T19:33:39Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T19:33:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-06-06T19:33:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-06-06T19:33:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-06-06T19:33:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-06-06T19:33:39Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-06-06T19:33:39Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-06-06T19:33:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-06-06T19:33:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-06-06T19:33:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-06-06T19:33:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-06-06T19:33:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-06T19:33:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-06-06T19:33:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-06-06T19:33:39Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T19:33:39Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,13
2026-06-06T19:33:39Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,11
2026-06-06T19:33:39Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-06-06T19:33:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-06-06T20:09:36Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T20:09:36Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-06-06T20:09:36Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-06-06T20:09:36Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-06-06T20:09:36Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-06-06T20:09:36Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,11
2026-06-06T20:09:36Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-06-06T20:09:36Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-06T20:09:36Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-06-06T20:09:36Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-06-06T20:09:36Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-06-06T20:09:36Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-06-06T20:09:36Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-06-06T20:09:36Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-06-06T20:09:36Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T20:09:36Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,11
2026-06-06T20:09:36Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-06-06T20:09:36Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-06-06T20:09:36Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-06-06T20:39:34Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-06-06T20:39:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-06-06T20:39:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-06-06T20:39:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
