timestamp,city,club,address,occupancy
2026-06-30T14:37:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-30T14:37:16Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-06-30T15:37:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,23
2026-06-30T15:37:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,35
2026-06-30T15:37:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-06-30T15:37:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-06-30T15:37:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,34
2026-06-30T15:37:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,56
2026-06-30T15:37:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-06-30T15:37:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-06-30T15:37:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-06-30T15:37:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,27
2026-06-30T15:37:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,31
2026-06-30T15:37:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,28
2026-06-30T15:37:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-06-30T15:37:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,34
2026-06-30T15:37:28Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T15:37:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,46
2026-06-30T15:37:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,42
2026-06-30T15:37:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,47
2026-06-30T15:37:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,29
2026-06-30T15:37:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-06-30T16:31:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,31
2026-06-30T16:31:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,44
2026-06-30T16:31:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,29
2026-06-30T16:31:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-30T16:31:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,40
2026-06-30T16:31:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,66
2026-06-30T16:31:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,21
2026-06-30T16:31:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-06-30T16:31:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-06-30T16:31:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,32
2026-06-30T16:31:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,34
2026-06-30T16:31:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,29
2026-06-30T16:31:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-06-30T16:31:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-06-30T16:31:58Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T16:31:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,55
2026-06-30T16:31:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,44
2026-06-30T16:31:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,53
2026-06-30T16:31:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,32
2026-06-30T16:31:58Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-06-30T17:23:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,32
2026-06-30T17:23:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,37
2026-06-30T17:23:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-06-30T17:23:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-30T17:23:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,40
2026-06-30T17:23:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,63
2026-06-30T17:23:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,20
2026-06-30T17:23:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-06-30T17:23:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-06-30T17:23:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,37
2026-06-30T17:23:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,34
2026-06-30T17:23:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,28
2026-06-30T17:23:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-06-30T17:23:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-06-30T17:23:58Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T17:23:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,60
2026-06-30T17:23:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,49
2026-06-30T17:23:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,54
2026-06-30T17:23:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,32
2026-06-30T17:23:58Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-30T18:11:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,23
2026-06-30T18:11:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-06-30T18:11:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,25
2026-06-30T18:11:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-30T18:11:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,33
2026-06-30T18:11:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,51
2026-06-30T18:11:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-06-30T18:11:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-30T18:11:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,28
2026-06-30T18:11:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,31
2026-06-30T18:11:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,28
2026-06-30T18:11:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,21
2026-06-30T18:11:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-06-30T18:11:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,29
2026-06-30T18:11:28Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T18:11:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,53
2026-06-30T18:11:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,37
2026-06-30T18:11:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,44
2026-06-30T18:11:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-06-30T18:56:36Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,18
2026-06-30T18:56:36Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-06-30T18:56:36Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-06-30T18:56:36Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-30T18:56:36Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,28
2026-06-30T18:56:36Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,35
2026-06-30T18:56:36Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-06-30T18:56:36Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-06-30T18:56:36Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-06-30T18:56:36Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,25
2026-06-30T18:56:36Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-06-30T18:56:36Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-06-30T18:56:36Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-06-30T18:56:36Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-06-30T18:56:36Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T18:56:36Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,45
2026-06-30T18:56:36Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,24
2026-06-30T18:56:36Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,32
2026-06-30T18:56:36Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-06-30T19:40:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-30T19:40:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-06-30T19:40:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-06-30T19:40:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-06-30T19:40:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-06-30T19:40:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-06-30T19:40:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-06-30T19:40:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-30T19:40:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-30T19:40:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,22
2026-06-30T19:40:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-06-30T19:40:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-30T19:40:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-30T19:40:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-06-30T19:40:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T19:40:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,34
2026-06-30T19:40:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-06-30T19:40:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-30T19:40:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-06-30T20:26:48Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-06-30T20:26:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-06-30T20:26:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-06-30T20:26:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-06-30T20:26:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-30T20:26:48Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-06-30T20:26:48Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-06-30T20:26:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-30T20:26:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-30T20:26:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-06-30T20:26:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-30T20:26:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-06-30T20:26:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-06-30T20:26:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-06-30T20:26:48Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T20:26:48Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-06-30T20:26:48Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,12
2026-06-30T20:26:48Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-06-30T20:26:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-06-30T21:08:57Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-06-30T21:08:57Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-06-30T21:08:57Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-06-30T21:08:57Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-06-30T21:08:57Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-06-30T21:08:57Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,11
2026-06-30T21:08:57Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-06-30T21:08:57Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-30T21:08:57Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-06-30T21:08:57Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-30T21:08:57Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-06-30T21:08:57Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-06-30T21:08:57Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-06-30T21:08:57Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-06-30T21:08:57Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T21:08:57Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,15
2026-06-30T21:08:57Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-06-30T21:08:57Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-06-30T21:08:57Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
