timestamp,city,club,address,occupancy
2026-08-19T11:30:54Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,27
2026-08-19T11:30:54Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,43
2026-08-19T11:30:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-08-19T12:00:37Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,16
2026-08-19T12:00:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,34
2026-08-19T12:00:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-08-19T12:00:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-19T12:00:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,28
2026-08-19T12:00:37Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-19T12:00:37Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-08-19T12:00:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-08-19T12:00:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,24
2026-08-19T12:00:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-08-19T12:00:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-08-19T12:00:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-08-19T12:00:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-08-19T12:00:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-08-19T12:00:37Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T12:00:37Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,40
2026-08-19T12:00:37Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,28
2026-08-19T12:00:37Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,43
2026-08-19T12:00:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-08-19T13:08:29Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,12
2026-08-19T13:08:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-08-19T13:08:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-08-19T13:08:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-19T13:08:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,29
2026-08-19T13:08:29Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,30
2026-08-19T13:08:29Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,20
2026-08-19T13:08:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-08-19T13:08:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-19T13:08:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-08-19T13:08:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-08-19T13:08:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-08-19T13:08:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-08-19T13:08:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-19T13:08:29Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T13:08:29Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,24
2026-08-19T13:08:29Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-19T13:08:29Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,37
2026-08-19T13:08:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-08-19T13:57:10Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,18
2026-08-19T13:57:10Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,38
2026-08-19T13:57:10Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-08-19T13:57:10Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-08-19T13:57:10Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,35
2026-08-19T13:57:10Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,34
2026-08-19T13:57:10Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,24
2026-08-19T13:57:10Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-08-19T13:57:10Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-08-19T13:57:10Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-08-19T13:57:10Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,28
2026-08-19T13:57:10Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-19T13:57:10Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-08-19T13:57:10Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-08-19T13:57:10Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T13:57:10Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,28
2026-08-19T13:57:10Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,29
2026-08-19T13:57:10Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,33
2026-08-19T13:57:10Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-08-19T14:40:09Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,19
2026-08-19T14:40:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,44
2026-08-19T14:40:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-08-19T14:40:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-08-19T14:40:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,43
2026-08-19T14:40:09Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,39
2026-08-19T14:40:09Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,29
2026-08-19T14:40:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,19
2026-08-19T14:40:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-08-19T14:40:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,23
2026-08-19T14:40:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,30
2026-08-19T14:40:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,28
2026-08-19T14:40:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-19T14:40:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-08-19T14:40:09Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T14:40:09Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,37
2026-08-19T14:40:09Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,34
2026-08-19T14:40:09Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,46
2026-08-19T14:40:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-08-19T15:12:35Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,26
2026-08-19T15:12:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,46
2026-08-19T15:12:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-08-19T15:12:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-08-19T15:12:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,49
2026-08-19T15:12:35Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,46
2026-08-19T15:12:35Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,29
2026-08-19T15:12:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-08-19T15:12:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,32
2026-08-19T15:12:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,28
2026-08-19T15:12:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,33
2026-08-19T15:12:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,34
2026-08-19T15:12:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-08-19T15:12:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,31
2026-08-19T15:12:35Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T15:12:35Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,41
2026-08-19T15:12:35Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,52
2026-08-19T15:12:35Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,55
2026-08-19T15:12:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,34
2026-08-19T15:47:40Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,33
2026-08-19T15:47:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,49
2026-08-19T15:47:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-08-19T15:47:40Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-08-19T15:47:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,47
2026-08-19T15:47:40Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,50
2026-08-19T15:47:40Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,31
2026-08-19T15:47:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,22
2026-08-19T15:47:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,34
2026-08-19T15:47:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,34
2026-08-19T15:47:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,37
2026-08-19T15:47:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,36
2026-08-19T15:47:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,29
2026-08-19T15:47:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-08-19T15:47:40Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T15:47:40Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,51
2026-08-19T15:47:40Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,57
2026-08-19T15:47:40Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,57
2026-08-19T15:47:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,41
2026-08-19T16:32:13Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,36
2026-08-19T16:32:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,54
2026-08-19T16:32:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-08-19T16:32:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-08-19T16:32:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,50
2026-08-19T16:32:13Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,64
2026-08-19T16:32:13Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,32
2026-08-19T16:32:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,24
2026-08-19T16:32:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,35
2026-08-19T16:32:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,35
2026-08-19T16:32:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,40
2026-08-19T16:32:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,38
2026-08-19T16:32:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,31
2026-08-19T16:32:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,46
2026-08-19T16:32:13Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T16:32:13Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,62
2026-08-19T16:32:13Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,61
2026-08-19T16:32:13Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,65
2026-08-19T16:32:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,46
2026-08-19T17:02:45Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,38
2026-08-19T17:02:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,51
2026-08-19T17:02:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-08-19T17:02:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-08-19T17:02:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,49
2026-08-19T17:02:45Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,68
2026-08-19T17:02:45Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,31
2026-08-19T17:02:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,26
2026-08-19T17:02:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-08-19T17:02:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,36
2026-08-19T17:02:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,38
2026-08-19T17:02:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,36
2026-08-19T17:02:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,31
2026-08-19T17:02:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,47
2026-08-19T17:02:45Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T17:02:45Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,66
2026-08-19T17:02:45Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,58
2026-08-19T17:02:45Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,69
2026-08-19T17:02:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,46
2026-08-19T17:40:34Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,33
2026-08-19T17:40:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,45
2026-08-19T17:40:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-08-19T17:40:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-08-19T17:40:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,41
2026-08-19T17:40:34Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,61
2026-08-19T17:40:34Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,27
2026-08-19T17:40:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,23
2026-08-19T17:40:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-08-19T17:40:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,36
2026-08-19T17:40:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,31
2026-08-19T17:40:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,32
2026-08-19T17:40:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-08-19T17:40:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,44
2026-08-19T17:40:34Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T17:40:34Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,67
2026-08-19T17:40:34Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,52
2026-08-19T17:40:34Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,64
2026-08-19T17:40:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,43
2026-08-19T17:59:21Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,32
2026-08-19T17:59:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,45
2026-08-19T17:59:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-08-19T17:59:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-08-19T17:59:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,38
2026-08-19T17:59:21Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,60
2026-08-19T17:59:21Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,26
2026-08-19T17:59:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,23
2026-08-19T17:59:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,37
2026-08-19T17:59:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,32
2026-08-19T17:59:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,31
2026-08-19T17:59:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,24
2026-08-19T17:59:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-08-19T17:59:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,43
2026-08-19T17:59:21Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T17:59:21Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,62
2026-08-19T17:59:21Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,51
2026-08-19T17:59:21Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,54
2026-08-19T17:59:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,40
2026-08-19T18:47:11Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,22
2026-08-19T18:47:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,38
2026-08-19T18:47:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-08-19T18:47:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-08-19T18:47:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-08-19T18:47:11Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,50
2026-08-19T18:47:11Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,22
2026-08-19T18:47:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-08-19T18:47:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,28
2026-08-19T18:47:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,24
2026-08-19T18:47:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,26
2026-08-19T18:47:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-19T18:47:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-08-19T18:47:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,35
2026-08-19T18:47:11Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T18:47:11Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,58
2026-08-19T18:47:11Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,31
2026-08-19T18:47:11Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,42
2026-08-19T18:47:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,29
2026-08-19T19:26:18Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,12
2026-08-19T19:26:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-08-19T19:26:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-08-19T19:26:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-19T19:26:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-08-19T19:26:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,42
2026-08-19T19:26:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-08-19T19:26:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-08-19T19:26:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-08-19T19:26:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-08-19T19:26:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-08-19T19:26:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-19T19:26:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-19T19:26:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,27
2026-08-19T19:26:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T19:26:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,47
2026-08-19T19:26:18Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,19
2026-08-19T19:26:18Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,32
2026-08-19T19:26:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-08-19T19:50:39Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-08-19T19:50:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-19T19:50:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-08-19T19:50:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-19T19:50:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-08-19T19:50:39Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,28
2026-08-19T19:50:39Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-19T19:50:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-08-19T19:50:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-08-19T19:50:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-08-19T19:50:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-19T19:50:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-19T19:50:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-08-19T19:50:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-08-19T19:50:39Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T19:50:39Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,39
2026-08-19T19:50:39Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,16
2026-08-19T19:50:39Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,30
2026-08-19T19:50:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-08-19T20:28:46Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,6
2026-08-19T20:28:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-19T20:28:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-08-19T20:28:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-19T20:28:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-08-19T20:28:46Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,21
2026-08-19T20:28:46Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-19T20:28:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-19T20:28:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-08-19T20:28:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-08-19T20:28:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-19T20:28:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-08-19T20:28:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-08-19T20:28:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
